Name,Url,Rating,Tag,Description
Python for Everybody,https://www.coursera.org//specializations/python,,"['Computer Science', 'Software Development']","Offered by University of Michigan. Learn to Program and Analyze Data with Python. Develop programs to gather, clean, analyze, and visualize ... Enroll for free."
Using Python to Access Web Data,https://www.coursera.org//learn/python-network-data,4.8,"['Computer Science', 'Software Development']","Offered by University of Michigan. This course will show how one can treat the Internet as a source of data.  We will scrape, parse, and ... Enroll for free."
Hands-on Introduction to Linux Commands and Shell Scripting,https://www.coursera.org//learn/hands-on-introduction-to-linux-commands-and-shell-scripting,4.7,"['Computer Science', 'Software Development']",Offered by IBM. This course provides a practical introduction to Linux and commonly used Linux / UNIX shell commands.  It teaches you the ... Enroll for free.
Python Project for Data Engineering,https://www.coursera.org//learn/python-project-for-data-engineering,4.6,"['Information Technology', 'Data Management']",Offered by IBM. This mini-course is intended to apply foundational Python skills by implementing different techniques to collect and work ... Enroll for free.
"Introduction to Containers w/ Docker, Kubernetes & OpenShift",https://www.coursera.org//learn/ibm-containers-docker-kubernetes-openshift,4.4,"['Information Technology', 'Cloud Computing']","Offered by IBM. After completing this course, you will be able to build applications in a cloud native way using containerization tools and ... Enroll for free."
Data Collection and Processing with Python,https://www.coursera.org//learn/data-collection-processing-python,4.7,"['Computer Science', 'Software Development']",Offered by University of Michigan. This course teaches you to fetch and process data from services on the Internet. It covers Python list ... Enroll for free.
Scripting with Python and SQL for Data Engineering,https://www.coursera.org//learn/scripting-with-python-sql-for-data-engineering-duke,,"['Data Science', 'Data Analysis']","Offered by Duke University. In this third course of the Python, Bash and SQL Essentials for Data Engineering Specialization, you will ... Enroll for free."
Importing Data in the Tidyverse,https://www.coursera.org//learn/tidyverse-importing-data,4.6,"['Data Science', 'Data Analysis']",Offered by Johns Hopkins University. Getting data into your statistical analysis system can be one of the most challenging parts of any data ... Enroll for free.
Python Scripting for DevOps,https://www.coursera.org//specializations/python-scripting-devops,,"['Computer Science', 'Software Development']",Offered by LearnQuest. Learn to develop and deploy software using Python. This specialization will provide you with foundation in the ... Enroll for free.
Java Enterprise Edition,https://www.coursera.org//specializations/java-ee,,"['Computer Science', 'Software Development']",Offered by LearnQuest. Expand your potential with Java Enterprise Edition. Learn to build scalable and accessible Java enterprise applications. Enroll for free.
